Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\dog\0435.jpg;dataset/random_dataset/2944.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0436.jpg;dataset/random_dataset/0462.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0437.jpg;dataset/random_dataset/3089.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0438.jpg;dataset/random_dataset/8204.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0439.jpg;dataset/random_dataset/6948.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0440.jpg;dataset/random_dataset/8852.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0441.jpg;dataset/random_dataset/9044.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0442.jpg;dataset/random_dataset/4280.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0443.jpg;dataset/random_dataset/2919.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0444.jpg;dataset/random_dataset/7841.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0445.jpg;dataset/random_dataset/6656.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0446.jpg;dataset/random_dataset/9631.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0447.jpg;dataset/random_dataset/7088.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0448.jpg;dataset/random_dataset/9314.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0449.jpg;dataset/random_dataset/2699.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0450.jpg;dataset/random_dataset/9838.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0451.jpg;dataset/random_dataset/9320.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0452.jpg;dataset/random_dataset/3879.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0453.jpg;dataset/random_dataset/9232.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0454.jpg;dataset/random_dataset/0992.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0455.jpg;dataset/random_dataset/9245.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0456.jpg;dataset/random_dataset/1843.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0457.jpg;dataset/random_dataset/4714.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0458.jpg;dataset/random_dataset/5084.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0459.jpg;dataset/random_dataset/7202.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0460.jpg;dataset/random_dataset/1415.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0461.jpg;dataset/random_dataset/9108.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0462.jpg;dataset/random_dataset/6666.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0463.jpg;dataset/random_dataset/9266.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0464.jpg;dataset/random_dataset/6132.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0465.jpg;dataset/random_dataset/3751.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0466.jpg;dataset/random_dataset/4238.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0467.jpg;dataset/random_dataset/9331.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0468.jpg;dataset/random_dataset/4851.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0469.jpg;dataset/random_dataset/5069.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0470.jpg;dataset/random_dataset/5296.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0471.jpg;dataset/random_dataset/8021.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0472.jpg;dataset/random_dataset/1015.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0473.jpg;dataset/random_dataset/2043.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0474.jpg;dataset/random_dataset/9937.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0475.jpg;dataset/random_dataset/0821.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0476.jpg;dataset/random_dataset/8205.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0477.jpg;dataset/random_dataset/5223.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0478.jpg;dataset/random_dataset/8672.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0479.jpg;dataset/random_dataset/0149.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0480.jpg;dataset/random_dataset/3658.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0481.jpg;dataset/random_dataset/5203.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0482.jpg;dataset/random_dataset/0125.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0483.jpg;dataset/random_dataset/7832.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0484.jpg;dataset/random_dataset/6831.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0485.jpg;dataset/random_dataset/1330.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0486.jpg;dataset/random_dataset/2304.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0487.jpg;dataset/random_dataset/3114.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0488.jpg;dataset/random_dataset/5063.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0489.jpg;dataset/random_dataset/0082.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0490.jpg;dataset/random_dataset/1154.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0491.jpg;dataset/random_dataset/9644.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0492.jpg;dataset/random_dataset/7656.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0493.jpg;dataset/random_dataset/5020.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0494.jpg;dataset/random_dataset/8966.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0495.jpg;dataset/random_dataset/2407.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0496.jpg;dataset/random_dataset/5330.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0497.jpg;dataset/random_dataset/3880.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0498.jpg;dataset/random_dataset/1134.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0499.jpg;dataset/random_dataset/8744.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0500.jpg;dataset/random_dataset/5640.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0501.jpg;dataset/random_dataset/1056.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0502.jpg;dataset/random_dataset/5535.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0503.jpg;dataset/random_dataset/0977.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0504.jpg;dataset/random_dataset/8180.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0505.jpg;dataset/random_dataset/7651.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0506.jpg;dataset/random_dataset/2691.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0507.jpg;dataset/random_dataset/1996.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0508.jpg;dataset/random_dataset/8481.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0509.jpg;dataset/random_dataset/2387.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0510.jpg;dataset/random_dataset/9436.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0511.jpg;dataset/random_dataset/4248.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0512.jpg;dataset/random_dataset/4935.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0513.jpg;dataset/random_dataset/6952.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0514.jpg;dataset/random_dataset/6273.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0515.jpg;dataset/random_dataset/0109.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0516.jpg;dataset/random_dataset/1191.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0517.jpg;dataset/random_dataset/4927.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0518.jpg;dataset/random_dataset/1445.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0519.jpg;dataset/random_dataset/3998.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0520.jpg;dataset/random_dataset/9364.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0521.jpg;dataset/random_dataset/9654.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0522.jpg;dataset/random_dataset/9447.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0523.jpg;dataset/random_dataset/6028.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0524.jpg;dataset/random_dataset/4615.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0525.jpg;dataset/random_dataset/3083.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0526.jpg;dataset/random_dataset/5050.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0527.jpg;dataset/random_dataset/3695.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0528.jpg;dataset/random_dataset/1185.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0529.jpg;dataset/random_dataset/0848.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0530.jpg;dataset/random_dataset/6414.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0531.jpg;dataset/random_dataset/3480.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0532.jpg;dataset/random_dataset/8955.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0533.jpg;dataset/random_dataset/2466.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0534.jpg;dataset/random_dataset/4454.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0535.jpg;dataset/random_dataset/8724.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0536.jpg;dataset/random_dataset/0574.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0537.jpg;dataset/random_dataset/3936.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0538.jpg;dataset/random_dataset/1343.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0539.jpg;dataset/random_dataset/3754.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0540.jpg;dataset/random_dataset/5783.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0541.jpg;dataset/random_dataset/4853.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0542.jpg;dataset/random_dataset/0570.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0543.jpg;dataset/random_dataset/0283.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0544.jpg;dataset/random_dataset/2788.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0545.jpg;dataset/random_dataset/0479.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0546.jpg;dataset/random_dataset/9720.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0547.jpg;dataset/random_dataset/2440.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0548.jpg;dataset/random_dataset/4620.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0549.jpg;dataset/random_dataset/7610.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0550.jpg;dataset/random_dataset/5318.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0551.jpg;dataset/random_dataset/1389.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0552.jpg;dataset/random_dataset/0650.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0553.jpg;dataset/random_dataset/1115.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0554.jpg;dataset/random_dataset/7433.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0555.jpg;dataset/random_dataset/8352.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0556.jpg;dataset/random_dataset/2929.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0557.jpg;dataset/random_dataset/2325.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0558.jpg;dataset/random_dataset/3558.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0559.jpg;dataset/random_dataset/1948.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0560.jpg;dataset/random_dataset/7858.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0561.jpg;dataset/random_dataset/0425.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0562.jpg;dataset/random_dataset/8504.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0563.jpg;dataset/random_dataset/0500.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0564.jpg;dataset/random_dataset/6120.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0565.jpg;dataset/random_dataset/3850.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0566.jpg;dataset/random_dataset/1969.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0567.jpg;dataset/random_dataset/1827.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0568.jpg;dataset/random_dataset/1578.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0569.jpg;dataset/random_dataset/1941.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0570.jpg;dataset/random_dataset/6646.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0571.jpg;dataset/random_dataset/0294.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0572.jpg;dataset/random_dataset/5799.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0573.jpg;dataset/random_dataset/6347.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0574.jpg;dataset/random_dataset/9043.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0575.jpg;dataset/random_dataset/0857.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0576.jpg;dataset/random_dataset/1530.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0577.jpg;dataset/random_dataset/4589.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0578.jpg;dataset/random_dataset/1045.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0579.jpg;dataset/random_dataset/6151.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0580.jpg;dataset/random_dataset/6758.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0581.jpg;dataset/random_dataset/5515.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0582.jpg;dataset/random_dataset/2768.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0583.jpg;dataset/random_dataset/6819.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0584.jpg;dataset/random_dataset/1109.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0585.jpg;dataset/random_dataset/4478.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0586.jpg;dataset/random_dataset/1265.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0587.jpg;dataset/random_dataset/9211.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0588.jpg;dataset/random_dataset/7075.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0589.jpg;dataset/random_dataset/9184.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0590.jpg;dataset/random_dataset/6159.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0591.jpg;dataset/random_dataset/3387.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0592.jpg;dataset/random_dataset/5114.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0593.jpg;dataset/random_dataset/5146.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0594.jpg;dataset/random_dataset/0896.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0595.jpg;dataset/random_dataset/3987.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0596.jpg;dataset/random_dataset/0849.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0597.jpg;dataset/random_dataset/2369.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0598.jpg;dataset/random_dataset/8516.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0599.jpg;dataset/random_dataset/4809.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0600.jpg;dataset/random_dataset/5415.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0601.jpg;dataset/random_dataset/9349.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0602.jpg;dataset/random_dataset/8704.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0603.jpg;dataset/random_dataset/9219.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0604.jpg;dataset/random_dataset/2511.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0605.jpg;dataset/random_dataset/9202.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0606.jpg;dataset/random_dataset/2956.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0607.jpg;dataset/random_dataset/4650.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0608.jpg;dataset/random_dataset/3224.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0609.jpg;dataset/random_dataset/8271.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0610.jpg;dataset/random_dataset/6320.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0611.jpg;dataset/random_dataset/5679.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0612.jpg;dataset/random_dataset/2388.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0613.jpg;dataset/random_dataset/9760.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0614.jpg;dataset/random_dataset/9702.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0615.jpg;dataset/random_dataset/7967.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0616.jpg;dataset/random_dataset/2419.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0617.jpg;dataset/random_dataset/6368.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0618.jpg;dataset/random_dataset/2099.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0619.jpg;dataset/random_dataset/7023.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0620.jpg;dataset/random_dataset/9082.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0621.jpg;dataset/random_dataset/0379.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0622.jpg;dataset/random_dataset/1487.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0623.jpg;dataset/random_dataset/0534.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0624.jpg;dataset/random_dataset/5709.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0625.jpg;dataset/random_dataset/2503.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0626.jpg;dataset/random_dataset/3133.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0627.jpg;dataset/random_dataset/1438.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0628.jpg;dataset/random_dataset/2057.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0629.jpg;dataset/random_dataset/1064.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0630.jpg;dataset/random_dataset/0506.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0631.jpg;dataset/random_dataset/9729.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0632.jpg;dataset/random_dataset/1494.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0633.jpg;dataset/random_dataset/4209.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0634.jpg;dataset/random_dataset/4453.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0635.jpg;dataset/random_dataset/2032.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0636.jpg;dataset/random_dataset/3396.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0637.jpg;dataset/random_dataset/1188.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0638.jpg;dataset/random_dataset/6521.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0639.jpg;dataset/random_dataset/1769.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0640.jpg;dataset/random_dataset/8656.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0641.jpg;dataset/random_dataset/2891.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0642.jpg;dataset/random_dataset/0375.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0643.jpg;dataset/random_dataset/3893.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0644.jpg;dataset/random_dataset/2253.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0645.jpg;dataset/random_dataset/8057.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0646.jpg;dataset/random_dataset/8983.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0647.jpg;dataset/random_dataset/5195.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0648.jpg;dataset/random_dataset/9486.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0649.jpg;dataset/random_dataset/3946.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0650.jpg;dataset/random_dataset/2122.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0651.jpg;dataset/random_dataset/3504.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0652.jpg;dataset/random_dataset/0160.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0653.jpg;dataset/random_dataset/8323.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0654.jpg;dataset/random_dataset/7219.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0655.jpg;dataset/random_dataset/9387.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0656.jpg;dataset/random_dataset/1854.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0657.jpg;dataset/random_dataset/9290.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0658.jpg;dataset/random_dataset/9248.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0659.jpg;dataset/random_dataset/9805.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0660.jpg;dataset/random_dataset/2386.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0661.jpg;dataset/random_dataset/9738.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0662.jpg;dataset/random_dataset/1557.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0663.jpg;dataset/random_dataset/9722.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0664.jpg;dataset/random_dataset/3643.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0665.jpg;dataset/random_dataset/1329.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0666.jpg;dataset/random_dataset/9642.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0667.jpg;dataset/random_dataset/2794.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0668.jpg;dataset/random_dataset/0966.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0669.jpg;dataset/random_dataset/0076.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0670.jpg;dataset/random_dataset/2579.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0671.jpg;dataset/random_dataset/7462.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0672.jpg;dataset/random_dataset/2744.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0673.jpg;dataset/random_dataset/6401.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0674.jpg;dataset/random_dataset/7353.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0675.jpg;dataset/random_dataset/4169.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0676.jpg;dataset/random_dataset/7931.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0677.jpg;dataset/random_dataset/6690.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0678.jpg;dataset/random_dataset/4774.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0679.jpg;dataset/random_dataset/4556.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0680.jpg;dataset/random_dataset/3022.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0681.jpg;dataset/random_dataset/7590.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0682.jpg;dataset/random_dataset/3635.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0683.jpg;dataset/random_dataset/5561.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0684.jpg;dataset/random_dataset/0142.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0685.jpg;dataset/random_dataset/4420.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0686.jpg;dataset/random_dataset/3696.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0687.jpg;dataset/random_dataset/7008.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0688.jpg;dataset/random_dataset/4710.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0689.jpg;dataset/random_dataset/8564.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0690.jpg;dataset/random_dataset/2498.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0691.jpg;dataset/random_dataset/9810.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0692.jpg;dataset/random_dataset/0267.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0693.jpg;dataset/random_dataset/6234.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0694.jpg;dataset/random_dataset/2554.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0695.jpg;dataset/random_dataset/5399.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0696.jpg;dataset/random_dataset/9092.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0697.jpg;dataset/random_dataset/8417.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0698.jpg;dataset/random_dataset/2548.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0699.jpg;dataset/random_dataset/9562.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0700.jpg;dataset/random_dataset/2608.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0701.jpg;dataset/random_dataset/1243.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0702.jpg;dataset/random_dataset/1211.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0703.jpg;dataset/random_dataset/6176.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0704.jpg;dataset/random_dataset/9432.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0705.jpg;dataset/random_dataset/3007.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0706.jpg;dataset/random_dataset/1990.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0707.jpg;dataset/random_dataset/6877.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0708.jpg;dataset/random_dataset/4510.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0709.jpg;dataset/random_dataset/4716.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0710.jpg;dataset/random_dataset/1331.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0711.jpg;dataset/random_dataset/9319.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0712.jpg;dataset/random_dataset/9121.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0713.jpg;dataset/random_dataset/9914.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0714.jpg;dataset/random_dataset/5462.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0715.jpg;dataset/random_dataset/2339.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0716.jpg;dataset/random_dataset/0250.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0717.jpg;dataset/random_dataset/0531.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0718.jpg;dataset/random_dataset/4422.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0719.jpg;dataset/random_dataset/2795.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0720.jpg;dataset/random_dataset/7432.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0721.jpg;dataset/random_dataset/5340.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0722.jpg;dataset/random_dataset/3931.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0723.jpg;dataset/random_dataset/5764.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0724.jpg;dataset/random_dataset/5820.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0725.jpg;dataset/random_dataset/6670.jpg;dog
